dabblelab~1-alexa-basic-example-skill,0.145817786,93.8423624,0.002275229,0.438251019,17.87257123,112.3012777,131.0697501,2.184495836
tesratisru~nodejs,0.148239374,109.6624653,0.001670361,0.0729568,0.000311613,109.8856435,131.8181365,2.196968942
niklongstone~alexa-game-framework,0.3076756,109.6293921,0.001836538,0.062623501,0.000306368,110.0018342,131.9277126,2.19879521
elmaniouiSoulaimane~Alexa-skill-api,0.301215887,109.7242768,0.001465559,0.085384846,0.000334263,110.1126773,132.0575327,2.200958878
jenzb~MinyMoe,0.254134417,111.5112011,0.001612425,0.061932325,0.0003016,111.8291819,134.1314221,2.235523702
mattgyver83~mytrainset,0.112395763,111.6573286,0.001959562,0.069845676,0.000331402,111.841861,134.1733267,2.236222112
judepaul~Fish_World,0.185764194,111.8434787,0.002161026,0.069078684,0.000312805,112.1007954,134.4694911,2.241158185
jan-kreischer~FeedbackBot~Skill,0.192087412,95.17973185,0.002241135,0.093534946,20.17916107,115.6467564,134.6827028,2.244711713
Mikerosoft25~my-thai-star-beastbelly~alexa,0.360796452,95.5654881,0.001974821,0.069320202,19.70020723,115.6977868,134.8108844,2.246848074
tienwei~smart-claims~alexa-skill~team-lookup,0.123494816,112.5068002,0.001557112,0.082183361,0.000302315,112.7143378,135.2156978,2.253594964
raquelfishes~alexaSkill,0.222667456,112.4895437,0.001937151,0.05253005,0.000789404,112.7674677,135.2653765,2.254422941
rahulmranjith~skill-sample-nodejs-team-lookup,0.123036861,112.5768776,0.001852036,0.072193861,0.000326395,112.7742867,135.2896623,2.254827704
simonetallevi~quick-color-skill,0.183109283,112.547528,0.001538754,0.082511425,0.000306845,112.8149943,135.3244999,2.255408332
ChristinaSedlmeier~WhatCanICook~amzn1.ask.skill.e7106086-b4ed-405a-ab0f-288cc147e71f,0.146865606,112.9270029,0.002156734,0.087315321,0.000394344,113.1637349,135.7491355,2.262485592
alexa-labs~skill-sample-nodejs-level-up-riddles~Step@2@-@Add@ISP,0.144519305,98.57467651,0.002398014,0.082139492,17.57709098,116.3808243,136.0957596,2.26826266
alexa-samples~skill-sample-nodejs-feed,0.152992543,113.3123982,0.001856327,0.073431969,0.000384569,113.5410636,136.2035432,2.270059054
Howardma31~alexa-song-match-quiz,0.158775091,113.5698755,0.001233339,0.059691906,0.000308037,113.7898839,136.5038589,2.275064316
ruslanvs~Alexa-Team-Lookup-Skill,0.093709469,113.6185017,0.002005577,0.073473692,0.000334978,113.7880254,136.5117257,2.275195429
alexa-labs~skill-sample-nodejs-level-up-riddles~Step@3@-@Add@APL,0.144519305,98.50062346,0.001766443,0.063835859,18.10441017,116.8151552,136.5152799,2.275254666
LeinbergerDev~skill-sample-nodejs-facts,0.183750868,113.6208754,0.001370668,0.091031075,0.000306845,113.8973348,136.6215099,2.277025165
LinkeIT~skill-sample-typescript-feed,0.247210423,113.6737151,0.001715899,0.084771395,0.000318766,114.0077316,136.7424746,2.279041244
CamiWilliams~LevelUpRiddles-Workshop~Step@2@-@Add@ISP,0.117121013,98.59935546,0.002661467,0.073578358,18.37106848,117.1637848,136.8836559,2.281394264
CamiWilliams~LevelUpRiddles-Workshop~Step@3@-@Add@APL,0.117121013,98.64134812,0.001829863,0.057516813,18.98813891,117.8059547,137.5342244,2.292237073
tyshantprince~ISU-Jovo-v2,0.122929215,114.723567,0.001566172,0.073973417,0.000306606,114.9223424,137.8670558,2.297784264
CeesJol~my-cafe,0.230117242,114.8827083,0.00144887,0.081159353,0.000359535,115.1957933,138.172335,2.30287225
Robbie0723~Covid,0.231142282,61.37151051,0.00162816,0.067070961,64.23006582,125.9014177,138.1757198,2.302928664
cubanjon~alexa-skill-test-01,0.414300203,115.0338905,0.001585007,0.09683919,0.000315905,115.5469308,138.5537089,2.309228481
bespoken~skill-testing-ml~test~MultiLocaleFactSkill,0.209594647,115.3913393,0.0017488,0.060217381,0.000633001,115.6635331,138.741801,2.31236335
jamielliottg~Berry-Bash,0.10981226,115.7770784,0.001669407,0.067563295,0.000331402,115.9564548,139.1118704,2.318531174
jeffliu27~study-buddy,0.182951689,115.7226825,0.001667738,0.066527843,0.00029254,115.9741223,139.1186588,2.318644313
alexa-samples~skill-sample-nodejs-team-lookup,0.152992543,115.8207252,0.001509666,0.079435349,0.000292778,116.0549555,139.2191006,2.320318343
MkFoster~my-rocket-kit,0.209147453,116.7945745,0.001494884,0.05867362,0.00028038,117.0641708,140.4230857,2.340384762
elasticpath~alexa-skill,0.63834548,116.533251,0.001633406,0.072807074,0.000344276,117.2463813,140.5530315,2.342550525
dkori~hackathon_wildfires~skill@code,0.156276703,75.48541164,0.001649141,30.02772379,19.87979198,125.5508533,140.6479356,2.34413226
birkbeckj~QuizTemplate,0.196073294,117.4338801,0.001367569,0.076554775,0.000284672,117.7081604,141.1949364,2.35324894
javichur~alexa-skill-nevera-estado,0.284059207,117.4754355,0.002263308,0.065692186,0.000383615,117.8278338,141.3229209,2.355382015
jsetton~alexa-aftership,0.228912592,93.79531693,0.001646996,0.070830107,28.79452634,122.891233,141.6502964,2.360838273
KhoderElzein~theobaldsoftware~AlexaSkills~skill-salesorders,0.528116703,117.6278498,0.001700163,0.091804743,0.000319004,118.2497904,141.7753604,2.362922673
chrishui~Alfred-Scheduler,0.134016514,103.2430515,0.001444101,0.08923173,17.9088521,121.376596,142.0252063,2.367086771
stackery~alexa-reinvent-quiz~src,0.099245787,118.4622424,0.00308609,0.058621407,0.000340939,118.6235366,142.3159851,2.371933084
SpoonofFlavors~California-Facts,0.128446579,118.4798744,0.00118804,0.051391602,0.000314474,118.6612151,142.3571899,2.372619832
tztechno~tz_wonder_speech_obama,0.165150563,118.5007942,0.001383305,0.036196232,0.000317097,118.7038414,142.4040002,2.373400003
praveenmenon~goodnight-kiddo,0.221159458,118.6260126,0.001853943,0.076256514,0.000327826,118.9256103,142.6508128,2.377513547
klark-product-bot~alexa-skill-klark-bot,0.140223026,118.8282592,0.001683474,0.079807997,0.000337601,119.0503113,142.8159632,2.380266053
gsdriver~ThreeCardPoker,0.35355619,57.00724959,0.002630472,0.089018106,74.13793135,131.5903857,142.9918356,2.38319726
kk-007~dotslash3_astute,0.195828915,119.4304943,0.002342224,0.073189497,0.000685692,119.7025406,143.5886395,2.393143992
CamiWilliams~LevelUpRiddles-Workshop~Step@4@-@Add@Gadgets,0.117121013,119.6648352,0.002560854,0.073821306,0.000459194,119.8587976,143.7917646,2.39652941
movshov~Voice-Technologies-Final-Project,0.14907527,120.6154091,0.001875877,0.055909395,0.000301361,120.822571,144.9456529,2.415760881
AdminAlexaBledina~AlexaDocumentation~05,0.142760515,106.5161231,0.001452446,0.083595276,17.86193609,124.6058674,145.909092,2.4318182
akersh-s~sample-skill-nodejs-sauce-boss,0.157573462,121.5100932,0.00139308,0.06352067,0.000305176,121.7328856,146.0349042,2.433915071
germanviscuso~ASKVideoSeries~05_intent_chaining,0.184490819,106.5803449,0.001672268,0.078773499,18.17163968,125.0169212,146.3329902,2.438883169
alexa-samples~skill-sample-nodejs-zero-to-hero~05_intent_chaining,0.152992543,106.4316604,0.002494097,0.080096722,18.39649725,125.063741,146.3500731,2.439167885
germanviscuso~ASKVideoSeries~05,0.184490819,106.6783795,0.002216339,0.085568428,18.22645473,125.1771099,146.5127858,2.441879763
sania-dsouza~devto-gha-hack2021,0.717094421,121.5528991,0.00144577,0.092409611,0.000306845,122.3641558,146.6747356,2.444578927
mahithasree-sakthikumar~health,0.122883161,64.58318877,0.002320766,0.068909645,69.24263,134.0199323,146.9365701,2.448942835
AmineAfia~hackdays-dmm,0.437349558,122.2000635,0.001571894,0.058933496,0.000287533,122.6982059,147.1382186,2.452303644
nihar-t-sssmc~skill-sample-nodejs-multistream-audio-player,0.166021109,122.5306637,0.001863718,0.057951927,0.000747442,122.7572479,147.2633807,2.454389678
MarioGonzalezGomez~JuegoConAlexaSkills~Código,0.274451971,105.3734002,0.001524925,1.387205839,19.78571057,126.8222935,147.8969736,2.464949559
geekysrm~alexa-harry-potter-trivia,0.167337894,123.5924468,0.001746178,0.090469837,0.000308037,123.8523088,148.5707981,2.476179969
arunmummidi~hello-alexa,0.234396219,123.6658053,0.001264334,0.083267927,0.000311852,123.9850457,148.7182067,2.478636779
cjkreienkamp~mlbStandings~testAgain,0.181782802,123.7302363,0.001932859,0.077883244,0.000298262,123.9921335,148.7381807,2.478969679
guodap~activity-finder-public~lambda,0.258116007,106.6132324,0.002009392,0.075979471,20.6473043,127.5966415,148.919288,2.481988134
geekysrm~alexa-superhero-trivia,0.167337894,124.512928,0.001688004,0.086326838,0.000430584,124.7687113,149.6712969,2.494521616
KevinAsuncion~meditation-time-alexa,0.174876928,124.7130618,0.001446962,0.076460838,0.000312567,124.9661591,149.9087715,2.498479524
anelliat~internConnect,0.18920207,42.73941827,0.002265215,0.374381304,98.72806501,142.0333319,150.5812155,2.509686925
alexa-samples~skill-sample-python-fact-in-skill-purchases,0.152992543,125.5198059,0.001388788,0.088083267,0.000308275,125.7625788,150.86654,2.514442333
carlotorniai~TestSkill,0.203558207,40.80452776,0.001864672,0.202414274,101.5172875,142.7296524,150.890558,2.514842633
ryankrawz~Alexa-Classroom-Model,0.140257359,126.7126899,0.002406359,0.062888384,0.000705004,126.918947,152.261485,2.537691416
kevinchen2023~SongMatch~KevinChenSongMatch,0.118753672,127.553833,0.001619101,0.075314045,0.000319958,127.7498398,153.2606064,2.55434344
tanish7199~Amazon-Alexa-Skill,0.187529087,127.8663962,0.001736164,0.06641674,0.000308037,128.1223862,153.6956655,2.561594424
deanrad~alexa-parents,0.207875013,128.6017365,0.001670837,0.061927557,0.000331163,128.8735411,154.5938884,2.576564807
AlexaRevolution~book_samples_v1~Ch_15~CuriosidadesdelAjolote,0.330402061,111.1503284,0.002584457,0.082049847,22.63147569,134.1968405,156.4269061,2.607115102
AlexaRevolution~book_samples_v1~Ch_14~CuriosidadesdelAjolote,0.330402061,111.0882525,0.002337933,0.063518763,22.7966466,134.2811579,156.4988084,2.608313473
alu0101124896~Alexa-Skills~Skill_Curiosidades_de_Videojuegos_Rodríguez_Tabares,0.192336082,130.2525358,0.00118351,0.088091373,0.000298262,130.534445,156.5849522,2.609749204
venztech103~venz-skill-sample-nodejs-pet-tales,0.24056077,131.5736651,0.00221777,0.066951275,0.000309467,131.8837044,158.1984375,2.636640624
Torsen~AlexaSalesforceDemo,0.223007202,131.8101249,0.001435518,0.067111015,0.000315428,132.101994,158.464019,2.641066984
jeffblankenburg~JeffBlankenburgAlexa,0.098082629,132.017036,0.00144434,0.075227022,0.00030899,132.1920989,158.5955061,2.643258436
Reltre~internet-animal-quiz-alexa-skill,0.188294172,132.020612,0.001264334,0.06876111,0.000288725,132.2792203,158.6833427,2.644722379
1337-server~Tracked-media,0.084594488,132.4367313,0.001588821,0.068418264,0.0002985,132.5916314,159.0789777,2.651316295
alexa-samples~skill-sample-nodejs-buttons-colorchanger,0.152992543,132.6708996,0.001696348,0.061924458,0.000298023,132.887811,159.4219909,2.657033182
jeffblankenburg~AchievementUnlocked,0.098082629,132.7451739,0.001471996,0.068845272,0.000296831,132.9138707,159.4629054,2.657715091
juanmf~InnovationChallengeDealsAssistantAlexaSkill,0.12334013,117.6922367,0.002964735,0.072196722,18.08597302,135.9767113,159.5151586,2.658585977
agshubham007~skill_multimodal,0.114606857,133.2074108,0.00178504,0.073670387,0.00071764,133.3981907,160.0396729,2.667327882
scoyne~alexa-trivia-skill-trainer,0.128825665,133.4753594,0.002233028,0.073031187,0.00037694,133.6798263,160.3748981,2.672914969
alexa-samples~skill-sample-nodejs-quiz-game,0.152992543,133.9414072,0.001416445,0.075360775,0.000286818,134.1714638,160.9597452,2.68266242
AlexaRevolution~book_samples_v1~Ch_16~CuriosidadesdelAjolote,0.330402061,114.5384247,0.003091097,0.081990004,23.11548114,138.069389,160.977074,2.682951233
ThirstyHead~build-talking-apps~starport-75,0.176194191,134.1028736,0.001644373,0.07671833,0.000303745,134.3577342,161.1783089,2.686305149
not-eric~PSUVoiceCapstone~src~PrivacyManager,0.169737816,78.68373156,0.002045631,0.066771269,66.80887461,145.7311609,161.4679072,2.691131787
thiagofalves2~safra360,0.109307766,134.5469007,0.00188303,0.096123219,0.000314713,134.7545295,161.6639096,2.694398494
vsarad~AskMom,0.155356646,134.5454419,0.001567602,0.080453873,0.000293732,134.7831137,161.6922021,2.694870035
rahulmranjith~skill-sample-nodejs-quiz-game,0.123036861,134.6696985,0.001601696,0.077861547,0.00030899,134.8725076,161.8064473,2.696774121
AwsAlexa~alexa,0.231989145,117.6306942,0.001758099,0.068876982,20.56406069,138.4973791,162.0235179,2.700391965
m1chaeldg~alexa-country-capital-city-quiz,0.17778945,135.620393,0.001457453,0.076285839,0.000325918,135.8762517,163.0003303,2.716672172
amzjctuan~Math-tutor,0.163349628,136.3331132,0.001572371,0.065417528,0.000322819,136.5637755,163.8303982,2.730506636
tienwei~smart-claims~alexa-skill~quiz-game,0.123494816,136.4516468,0.001648664,0.0675776,0.00031662,136.6446845,163.9350139,2.732250231
AziFarjad~teachMeSkill~lambda~custom,0.122496049,136.5087485,0.00159049,0.153778553,0.000345469,136.7869591,164.0887088,2.734811813
liamnickell~song-match-skill,0.414390802,136.8047354,0.001712322,0.074239969,0.00068903,137.2957675,164.6567146,2.744278577
mott-lab~WikiLearn-Spanish,0.114796877,137.7792802,0.00147438,0.076035976,0.000313044,137.9719005,165.5277565,2.758795942
ocelotconsulting~voice-framework-boilerplate,0.365958214,113.6811845,0.002000809,0.084797859,28.75108886,142.8850303,165.6212672,2.760354453
arnoutc~prajnamusic~skill-package,0.432515144,136.7567365,0.002417088,1.286565542,0.000308514,138.4785428,165.8298901,2.763831502
davidbosc~Halo-Quotes,0.209378719,139.4751461,0.002064705,0.084728479,0.000316858,139.7716348,167.666664,2.7944444
gsdriver~restaurant-finder~lambda~custom,0.35355619,139.6891015,0.001626253,0.087663174,0.000446081,140.1323932,168.0702134,2.801170224
gsdriver~blackjack-party,0.35355619,83.20600557,0.001881361,0.089858294,67.86286306,151.5141645,168.1553656,2.802589427
devinjacobson~AlexaQuiz,0.414103746,141.1567702,0.001745701,0.085019827,0.000376225,141.6580157,169.8893698,2.831489496
priyankark~VoiceClues,0.095641971,141.5474722,0.001683235,0.069810867,0.000329256,141.7149376,170.024432,2.833740534
giobirkelund~Recipe-Genie-Alexa-Skill,0.243006468,142.1905789,0.001605749,0.071335554,0.000352144,142.5068789,170.9449946,2.849083244
michizhou~kings-trivia,0.118579626,142.6798847,0.001730919,0.054210901,0.000618935,142.8550251,171.391002,2.8565167
Molecule-Serverless~molecule-benchmarks~src~interact,0.315773726,143.0633481,0.001413822,0.057495356,0.000315189,143.4383461,172.0510158,2.867516929
"lakshyamcs16~Alexa-Skills~Good@Moring,@Friends",0.124450207,145.6225064,0.002346992,0.049567699,0.000313044,145.7991843,174.9236856,2.91539476
novoda~spikes~AlexaSpaceQuiz,0.514672518,145.4796677,0.00161171,0.076124191,0.000294209,146.0723703,175.1683038,2.91947173
Molecule-Serverless~molecule-benchmarks~src~light,0.315773726,146.0716221,0.001663208,0.053706884,0.000743866,146.4435098,175.6578342,2.927630571
gkessman~fallout-4-trivia-alexa-skill,0.147256613,146.4681587,0.002225399,0.061525822,0.00036478,146.6795313,175.9731631,2.932886051
charlesguse~ggj2019,0.088638783,146.9547584,0.00165391,0.098344564,0.000397921,147.1437936,176.5347453,2.942245754
Molecule-Serverless~molecule-benchmarks~src~door,0.315773726,146.8427634,0.00137496,0.059575319,0.000323534,147.219811,176.5883636,2.943139394
Molecule-Serverless~molecule-benchmarks~src~smarthome,0.315773726,146.8835976,0.001670361,0.100784063,0.000309944,147.3021357,176.6788552,2.944647587
FasihAhmedRaza,0.130980492,148.1215456,0.00238061,0.767831564,0.000296116,149.0230343,178.6473434,2.977455724
jeffblankenburg~ScavengerHunt~.legacy,0.098082629,129.6559591,0.00160408,0.060149193,23.40463209,153.2204271,179.1516189,2.985860316
pfeilbr~alexa-skills-playground~skills~sage,0.156921625,149.520206,0.001583338,0.074169159,0.00030899,149.7531891,179.6572303,2.994287171
leo-paz~PatientCheckInAlexaSkill,0.259667873,150.4274497,0.002784967,0.072892189,0.000667334,150.7634621,180.848952,3.0141492
nectarspot~Alexa-Skill-Kit~Rocket@Launcher,0.103343985,150.6047513,0.001609564,0.070212841,0.000355482,150.7802732,180.9012235,3.015020392
ryan-foo~hacknroll2021-voice,0.37379241,150.5956924,0.001580954,0.054411173,0.000384569,151.0258615,181.145,3.019083333
javichur~alexa-skill-clean-code-template,0.284059207,151.0169041,0.002119064,0.080157042,0.00058651,151.3838259,181.5872068,3.026453446
bakhumhlea~Alexa-trivia-skill,0.190847039,152.5580454,0.001410007,0.06986165,0.000305176,152.8204693,183.3320783,3.055534639
gsdriver~casinowar,0.35355619,153.6775613,0.002310753,0.093800783,0.000415325,154.1276443,184.8631566,3.08105261
gsdriver~baccarat,0.35355619,153.9631891,0.002151012,0.093362808,0.000322104,154.4125812,185.2052191,3.086753651
renkexinmay~Alexa-theaterSkill-test~skill-sample-nodejs-quiz-game,0.102769917,154.5293725,0.001954317,0.061953068,0.000323534,154.6963733,185.6022478,3.093370796
AnushPatel~Alexa-Environment-Hero,0.134685516,155.6942647,0.002144575,0.102661133,0.000694036,155.9344499,187.0733028,3.117888381
cbonoz~alexagood18~city-bikes,0.188774983,139.6361887,0.002857447,0.057682753,19.30437803,159.189882,187.1171197,3.118618662
ashitoshghate~Online-Exam-System,0.277891636,155.637228,0.001539946,0.105201006,0.000296354,156.022157,187.1496026,3.119160043
areibman~count-her-offer,0.262971163,155.7725029,0.002168894,0.08852458,0.000342369,156.1265099,187.2810105,3.121350175
JeenaYin~Music-Toolbox,0.228567362,155.9698997,0.001811028,0.069095135,0.000320435,156.2696936,187.4636735,3.124394559
alexa-samples~skill-sample-nodejs-zero-to-hero~06,0.152992543,140.4835415,0.001981497,0.089272499,18.74648786,159.4742759,187.5709842,3.12618307
germanviscuso~ASKVideoSeries~06,0.184490819,140.5291188,0.001802206,0.083311796,18.78185606,159.5805797,187.6864034,3.128106724
Veepra~Alexa_trivia_project,0.16065685,156.449682,0.001707315,0.070884943,0.000300169,156.6832313,187.9731677,3.132886128
alexa-samples~skill-sample-controls-fruit-shop,0.152992543,156.5357964,0.001801252,0.07464242,0.000309229,156.7655418,188.0727011,3.134545019
